model,rho,selected_k,group,bmi_left,bmi_right,n,recommended_week,week_day,coverage,mean_attainment_probability,uncovered_n,out_of_window_n,cvar90_shortfall,raw_cutpoints,rounded_cutpoints
credible,0.8,3,1,20.703125,32.9443622062428,185,10.0,10周+0天,0.9567567567567568,0.8668451137281172,8,0,0.04271201691140023,"[33.24811706996741, 36.09730783]","[33.0, 36.0]"
credible,0.8,3,2,33.00753084,35.94414543,62,12.102435447975791,12周+1天,0.8064516129032258,0.8268502939209222,12,0,0.7366073950165285,"[33.24811706996741, 36.09730783]","[33.0, 36.0]"
credible,0.8,3,3,36.25047023,46.875,20,17.287901100453066,17周+2天,0.8,0.8012875902930654,4,2,12.759608786537393,"[33.24811706996741, 36.09730783]","[33.0, 36.0]"
