model,distribution,feature_cols,coefficients,sigma,means,scales,neg_loglik,aic,bic,success,message,n,ridge
bmi_only,lognormal,['first_bmi'],[2.04707048 0.11701102],0.5339858058446498,[31.8474372],[2.98613929],181.01682230479275,368.0336446095855,378.7953905847863,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,267,0.0
bmi_age_height,lognormal,"['first_bmi', 'age', 'height']",[2.05074947 0.11140545 0.01127848 0.04265599],0.5290550991310953,[ 31.8474372   28.96629213 161.13483146],[2.98613929 3.60954655 5.13055986],180.49884532156807,370.99769064313614,388.93393393513736,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,267,0.0
weight_height_full,lognormal,"['first_weight', 'height', 'age', 'gravidity', 'parity', 'ivf_iui']","[ 2.05232265  0.15070306 -0.0433603   0.01366214  0.01351051 -0.08205297
  0.02058266]",0.522048756909413,"[8.28261798e+01 1.61134831e+02 2.89662921e+01 1.79026217e+00
 3.85767790e-01 1.49812734e-02]",[9.93009818 5.13055986 3.60954655 0.85734256 0.6455434  0.12147771],179.01274198274513,374.02548396549025,402.72347323269224,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,267,0.0
bmi_full,lognormal,"['first_bmi', 'age', 'height', 'gravidity', 'parity', 'ivf_iui']","[ 2.051037    0.11647167  0.01427259  0.037523    0.01421869 -0.08278689
  0.02008739]",0.5237878427881839,"[3.18474372e+01 2.89662921e+01 1.61134831e+02 1.79026217e+00
 3.85767790e-01 1.49812734e-02]",[2.98613929 3.60954655 5.13055986 0.85734256 0.6455434  0.12147771],179.24404434039317,374.48808868078635,403.18607794798834,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,267,0.0
