mode,distribution,feature_cols,coefficients,sigma,means,scales,neg_loglik,aic,bic,success,message,n,ridge
hard,lognormal,['first_bmi'],[2.04707048 0.11701102],0.5339858058446498,[31.8474372],[2.98613929],181.01682230479275,368.0336446095855,378.7953905847863,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,267,0.0
hard,loglogistic,['first_bmi'],[2.11314039 0.11780916],0.2747616232543428,[31.8474372],[2.98613929],181.27580770653464,368.5516154130693,379.3133613882701,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,267,0.0
hard,weibull,['first_bmi'],[2.16220541 0.10954266],0.7036204265201347,[31.8474372],[2.98613929],181.24325978321275,368.4865195664255,379.24826554162627,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,267,0.0
credible_eta025,lognormal,['first_bmi'],[1.5688537  0.25001139],0.7647854338329798,[31.83608812],[2.98675392],94.53399008422632,195.06798016845264,205.7500250614993,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,260,0.0
credible_eta025,loglogistic,['first_bmi'],[1.71253491 0.24775497],0.3737705259364266,[31.83608812],[2.98675392],94.53125914947832,195.06251829895663,205.74456319200328,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,260,0.0
credible_eta025,weibull,['first_bmi'],[1.67939667 0.24228582],1.0603933751964147,[31.83608812],[2.98675392],94.73587258434571,195.47174516869143,206.15379006173805,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,260,0.0
