label,rule,positive_records,positive_women,women_with_label_change,sensitivity,specificity,precision,predicted_positive_records
T13,z_ge_3,23,18,17,0.043478260869565216,0.9690721649484536,0.05263157894736842,19
T13,abs_z_ge_3,23,18,17,0.043478260869565216,0.9673539518900344,0.05,20
T18,z_ge_3,46,30,29,0.0,0.9409660107334525,0.0,33
T18,abs_z_ge_3,46,30,29,0.0,0.9409660107334525,0.0,33
T21,z_ge_3,13,12,12,0.0,1.0,,0
T21,abs_z_ge_3,13,12,12,0.0,0.9966216216216216,0.0,2
